arrogant,"1.adj.傲慢的, 自大的2. ant——想射箭的蚂蚁——够“自大的!“   arrogate(霸占)"
artificial,"1.adj.人造的；人工的2.adj.做作的，不自然的Artifical(人工)Intelligence(智能), AI就是这两个英文的缩写,表示人工智能"
aspect,1.n.模样；面貌2.n.方面
assignment,1.n.指派的职位2.n.分配
association,1.n.协会2.n.联合；结交as（to）+soci（社会）+ation协会
assumption,1.n.假定；假设2.
astronaut,1.n.航天员2.astro（星星，宇宙）+naut（员）---航天员，见到astro知道与天空有关
athletic,1.adj.运动的； 运动员的2.adj.身强力壮的the Athletic Club， AC米兰知道吧
atmosphere,"1.n.大气2.n.气氛atmo(atom)+ sphere(球体)---“大气,氛围”,"
attain,"1.v.达到, 获得2.at+tain(拿)---一再拿过来, 获取"
attempt,"1.v.尝试, 企图2."
attent,"1.adj.注意的, 留意的2.香港电影,attention就是来自这个词,注意, 立正,长官来了"
authority,1.n.权威；威信2.n.典据；权威著作
auxiliary,"1.adj.辅助的aux(增加)+iliary-----在原来的基础上增加的, 表示辅助的"
bacteria,1.n.细菌
ban,1.v.禁止2.band乐队被ban禁止演出
barrier,1.n.障碍2.bar表示长木，长木打做成的栅栏，演化到今天就变成了“障碍物”的意思。
be aware of,1.知道2.
behavior,"1.n.举止, 行为2."
benefit,1.n.利益促进或增强福利的东西；好处2.n.救济金bene(好的）
benign,1.adj.和蔼的；温和的；慈祥的2.n.无危险的（疾病）相对的词malign---mal(坏的)
bias,1.n.偏见；成见2.本身就是词根倾斜的意思
biotech,1.n.生物工艺学2.
blame,1.v.谴责；归咎2.
blond,1.adj.金发的2.
board,1.n.木板2.n.委员会；理事会；董事会
boundary,1.n.界线；边界2.bound(跳跃、蹦跶)+ary(后缀)=boundary-边界、鸿沟（需跳过的沟壑）
burden,1.n.负荷；负担2.burd(处女）50岁了还是处女是一个负担
candidate,"1.n.候选人, 投考者2.can能+did做+ate----能做的人都是后选人或者“can”＝能够；“di”＝递交；“date”＝日期，联起来，在某一天能够递交申请，所以是候选人"
capital ,"1. n. 首都2.n.资金,资本首都是资本聚集的地方"
catastrophe,"1.n.大灾难, 大祸2.cata+strophe转→转下去→灾难临头"
category,"1.n.种类, 部属; 类目2.n.范畴"
centralize,"1.v.集聚, 集中2."
challenge,1.n.挑战2.
characteristic,1.adj.表示特性的；典型的；特有的2.
charge,1.v.要价；索价；2.v.责任；管理；照料in charge of为…负责
circumstance,"1.n.环境, 详情, 境况2.circum(周围)+stance(姿态)-----周围的姿态,显现情况"
citizen,"1.n.市民, 公民2.citizenship公民身份"
claim,1.v.要求，认领，索赔2.v.声言；自称；主张
clinical,1.adj.临床的；临诊的2.adj.冷静的；相当客观的临床的东西都需要客观冷静地分析
clip,1.n.小夹子；回形针2.
cloud,"1.n.云, 烟云2.n.朦胧"
cluster,1.n.一串；一束；一群2.n.簇
coastal,1.adj.海岸的2.
coincidence,1.n.巧合；巧合的事2.n.一致；符合co（共同）+incident(事件）共同发生的事件，巧合
combine,1.v.联结；结合2.com(共同)+ bi(双)+ ne把两个事物放在一起
commerce,1.n.商业2.
commodity,"1.n. 货场；商品；物品2.com(together 一起)+ mod(模式)+ ity(名词后缀),按照一个模式做出来的商品"
communicate,1.v. 联络；通信2.
community,1.n.社区2.n.大众
comparative,1.adj. 比较的2.来自动词compare比较
compatibility,1.n. 适合， 适应（性）2.n.互换性； 通用性
compensation,1.n.补偿，赔偿2.com(共同）+pens（钱）+ation名词后缀---共同给钱，补偿
complaint,1.v.申诉；控告2.
complexity,1.n.复杂性2.n.联合体
complicate,"1.v.变复杂2.加拿大歌手艾微尔的一首歌complicated,就是什么把爱变复杂了"
comprehensive,1.adj.全面的；广泛的2.
conceive,"1.v.构思, 以为, 持有2.v.怀孕, 考虑, 设想con(共同）+ceive(抓住）共同抓住，持有，构思"
concern,"1.v 关于；对…有关系2.be concerned with 关心,挂念 "
concise,"1.adj.简单的,简练的con(共同)+cise(切),一起切, 很简单,简洁"
concrete,"1.adj.具体的2.n.混凝土con(共同的)+crete(生产,制造)-----生产制造具体的东西"
conduct,"1.n.行为, 操行2.v.处理；经营；引导；实施con(共同)+duct(导入 )办法实施"
conflict,"1.n.斗争, 冲突2.v.抵触, 冲突"
conform,"1.v.符合, 相似2.adj 一致的, 顺从的con(共同)+form(形式 )共同的形式, 一致的"
confront,"1. v. 使面临, 对抗2.con'肯' front, 肯面对, 对抗"
consequence,1. n. 结局；结果2.
conservation,1.n. 保护；保存2.来自动词conserve
console,"1.v. 安慰, 藉慰2. n.控制台con-的意思是“一起”,sole是“单独的”,连起来,和本来单独的人在一起,就是安慰"
constant,1.adj.不变的；固定的2.
constrain,1.v. 强使；强逼2.con(共同)+strain(拉紧) 把不愿意的人拉在一起， 强迫
consult,1.v. 参考；查阅；咨询2.con+sult(有了结果)----咨询问题有了结果
consultancy,1.n.顾问2.consult的名词形式
consumer,"1.n.消费者2.con+sume(拿取)+er----从中拿取, 消费"
contact lens,1.n. 隐形眼镜2.
contemplate,1.v. 注视；凝视2.v. 期望con+templ(庙)+ate 像庙中人一样深思
content,"1.n.内容, 容量2.adj.满足的, 满意的be content with 对…感到满意, 写作中可于satisfy替换"
contradict,"1.v.反驳；否认2.contra(相反)+dict(说) 向相反的说, 反驳"
contrary,1.adj.相反的2.contra+ary---相反的
contribute,1.v. 捐献；贡献2.con(共同)+tribute(供品)-----共捐献供品
controversy,"1.n.论争, 辩论, 论战2.contro(相对)+vers(转)+y---- 争论"
convenience,"1.n.适合；方便2.来自于形容词convenient, 类似的还different——difference，important——importance，  
silent——silence,absent——absence，distant——distance,patient——patience"
conventional,1.adj 传统的，习惯的2.
converse,"1.adj. 相反的, 颠倒的2.v.谈话, 交谈, 认识来自于词根verse(相反的)"
convince,"1.v. 使确信, 使信服2.con+vince（战胜，说服） 使确信"
coordinate,1.n.同等者，同等物  坐标（用复数）2.vt. 调整，整理
corporate,1.adj. 社团的，全体的2.
correlate,1.vt.叙述，使联系2.cor（共同）+relate（联系）---使联系
count,"1 v .数, 计算2.count on指望"
creature,1.n. 人，动物， 创造物2.creat创造
crime,"1.n. 犯罪，犯罪行为2.crime源自拉丁语词根cernere(= judge, decide)"
critical,1.adj. 评论的，鉴定的，批评的，危急的2.
culture,1.n. 文化，文明2.
curative,"1.adj. 医疗的2.n. 药品cur关心?医治,-ative…的"
curriculum,"1.n. 课程2.词来源于拉丁语词根currere,意指""跑道"".根据这一词源,最为常见的课程定义是指""学习的进程"",即学生学习知识,增长经验的过程"
cycle,1.n. 周期，循环，自行车2.vi. 循环，轮转，骑自行车
debate,1.v. 争论，辩论2.n. 争论，辩论de（强调）+ bat（打）+e名词“辩论”
decade,1.n. 十年，十2.
deceptive,1.adj. 欺骗性的2.de坏+cept+ive→拿坏的东西来→欺骗性的
decline,1.vi. 下倾，下降，下垂2.v.拒绝， 衰落de(向下）+cline(倾斜） 向下倾斜
deduce,"1.v.演绎,推理de(向下）+duce(导入） 演绎，推理"
deem,"1.v.想, 认为, 视为; 相信似乎(seem)认为(deem)该相信(deem)"
defeat,1.n. 击败，战胜，失败2.vt. 击败，战胜，挫折de（向下）+feat（功绩）---向下的功绩---失败
defect,"1.n.过失，缺点2.de(坏)+fect(做,制作)→做坏了→缺陷"
deficiency,1.n. 缺乏， 不足2.
definition,1.n. 定义，解说，精确度，清晰度来自于动词define定义
defy,1.vt 不服从，藐视，挑衅，违抗2.n. 挑战de（反）+fy
delegate,"1.n.代表2.v.委派de-(from)+leg(=choose)----“从……选出来的, 委派"
delicate,1.adj. 精巧的，精致的，脆弱的，微妙的，棘手的，灵敏的2.
demonstrate,1.vt. 示范，证明，论证2.vi 示范demo样带，用样带演示
deportation,"1.n. 移送，充军，放逐2.来自于词根port=搬 deport--驱逐， export, import"
depression,1.n. 沮丧，消沉，低气压，低压2.de(向下）+press（压）---向下压---沮丧的
deprive,1.
desert,1.n. 沙漠，应得的惩罚，功过2.adj. 沙漠的，荒凉的dessert甜点
desirable,1.adj. 值得要的，合意的，悦人心意的2.
desperately,"1.adv.拼命地, 失望地de(向下）+sper（精神）+ate----精神向下----失望的"
destructive,1.adj. 破坏性的，2.
detain,"1.v.拘留，留住，阻止2.de(向下)+tain(拿)---- 向下拿, 不让拿, 阻止"
determine,1.v. 决定，确定，测定2.
digest,"1.n. 分类，摘要2.vi. 消化dig(挖)+est( 最)----最深的挖掘, 进行分类, 消化"
dimension,1.n. 尺寸，尺度2.
diminish,1.v. （使）减少，（使）变小2.di（使）+min（小）+ish----使变小
diplomatic,1.adj.外交的，老练的2.
discipline,1.纪律，学科2.v. 训练disc+ip+line光碟，ip上网，line电话，不干正事，确实需要有些纪律了
disease,1.n. 疾病，弊病2.
dismiss,1.vt. 解散，下课，开除，解职2.vi.解散
disservice,1.n. 伤害，虐待，2.dis（不，相反）+service(服务）不好好服务，虐待
distinction,1.n. 区别，差别，级别，特性2.
distinguish,1v.区别，辨别.2.
distress,"1.n. 悲痛，不幸， 危难，忧伤2.v. 使悲痛，使忧伤di（弟）+stress（压力）----兄弟承受巨大失败压力,内心十分“痛苦”"
divorce,1.n. 离婚，脱离2.v. 使离婚，与…脱离di+vorce=vert转→从〔丈夫身边〕转开→离婚
domestic,1.adj. 家庭的，国内的，驯服的，与人共处的2.记住反义词是foreign
dominate,1.v. 支配，占优势2.domin(支配)+ate动词后缀→支配;占优势
dormant,1.adj. 静止的，隐匿的2.dorm宿舍+ant蚂蚁，蚂蚁被你踩死在宿舍，长眠于此
downturn,1.n. 低迷时期2.
drag,1.v. 拖，拖曳，缓慢而费力地行动2.n.  拖拉
dramatic,1.adj. 戏剧性的，生动的2.来自于名词drama戏剧
drawback,1.n. 缺点，障碍，退税2.draw(拖拉）+back（后面）朝后面拉，是缺点
dubious,1.adj. 可疑的，不确定的2.
dully,1.adv. 钝地，不清楚地，迟钝地2.我pull了你一下，你就变dull了
duplicate,1.adj. 复制的，副的，两重的，完全相同的2.n. 复制品，副本du(双)+plic(重叠)+ate -----复制的
dynamic,1.adj. 动力的，动力学的，动态的2.dynam（力）+ic-----力学的
eager,1.adj. 热心于，渴望着2.华南虎事件让全国人都eager to see tiger
ease,1.n. 安逸，安心，悠闲，不费力2.vt. 减轻，放松easy的事情很ease
effective,1.adj. 有效的，有生力量，给人深刻印象的，2.来自于动词effect
ego,"1.n. 自我，自负，利己主义2.一狗'在一条狗的眼里, 只有他自己"
element,1.n. 要素，元素，成分，元件，自然环境2.有一个服装品牌叫element
eliminate,1.vt.  排除，消除2.v. 除去e+limin(门槛)+ate->扔出门槛->除去
elite,"1.n. [集合名词]精华，精锐，中坚分子2.e+lite(light的变体)→ 精英人才,到哪都会发光"
embarrass,1.vt. 阻碍，麻烦，使困窘，使局促不安2.em+barrass 套子----进入套子-----难堪
embrace,1.vt. 拥抱，包含，收买，信奉2.vi. 拥抱，
emotion,"1.n. 情绪，情感，感情2.emotion本身就表示词跟move, 我们的情感就是在不段的变化当中的"
emphasize,1.vt. 强调，着重2.v. 强调
enhance,1.vt. 提高，增强2.v. 提高
enormous,"1.adj. 巨大的，庞大的，凶暴的2.e(超出)+norm(标准)+ous( 形容词后缀)---超出标准的,巨大的"
enterprise,"1.n. 企业，事业，计划，事业心进取心2.enter(进入)+prise(奖赏)---获得奖赏, 利润是企业的原则"
enthusiasm,1.n. 狂热，热心，积极性2.
entity,1.n. 实体2.
envious,1.adj. 嫉妒的，羡慕的2.动词envy
equate,1.vt. 使相等， [数]视为平等2.vi. 等同
equipe,1.n. 〈法〉运动队（或比赛对）及其装备2.
essential,1.adj. 本质的，实质的，基本的，提炼的2.本质，实质，要素，要点
establish,1.vt. 建立，设立，安置，确定2.v. 建立
estimate,1.v. 估计，估价，评估2.n. 估计，估价，评估
evaluate,"1.估计，估价，求…的值2.n. 评价e+valu(价值)+ ate-----评价价值, 评估"
evidence,1.n. 明显，显著，明白，迹象，根据，证物2.
evil,1.adj. 邪恶的，不幸的，有害的，带来麻烦的2.n. 邪恶，罪恶，不幸颠倒过来就是live-> 颠倒的生活是邪恶的
exaggerate,1.v. 夸大，夸张2.
exception,1.n. 除外，例外，反对，异议2.
excessive,1.adj. 过多的，过分的，额外的2.ex（超出，外部）+cess(走）+ive走过了，超出
exclusively,1.adv. 排外地，专有地2.
excrete,"1.vt. 排泄，分泌2.ex(向外)+crete(生长)---- 向外生长, 排出"
executive,"1.adj. 实行的，执行的，行政的2.n. 执行者，经理主管人员exe(可执行文件)+cut+ive, 执行(exe)官的任务是——如果你不听话，就把你cut掉"
exert,"1.vt. 尽（力），施加（压力等），努力2.发挥，竭尽全力，尽ex(向外)+ert(动)-----向外动, 努力, 发挥"
exhaust,"1.v. 用尽，耗尽，排气，2.n. 排气，排气装置一个早死的他', 用尽力气了, 所以死的早"
exotic,"1.adj.外(国)来的, 外国产[制造]的exo（外部的）+tic→从外面来的"
expenditure,"1.n. 支出，花费2.ex(向外)+pend(钱)+iture----向外的钱, 花了, 花费"
explode,1.vt. 使爆炸2.vi. 爆炸，破除，推翻，激发
expose,"1.vt. 使暴露，受到，使曝光2.v.揭露ex(向外)+pose(放)----放在外面, 暴露"
fairly,1.adv. 公正地，正当地，公平地，清楚地2.
fatigue,"1.n.疲乏，疲劳，累活，[军]杂役2.vt.使疲劳，使心智衰弱由于太胖了,我提一会儿东西就得搁下休息休息,---身体太弱,容易疲劳"
feature,1.n.特征，容貌，特色，特写2.是…特色，特写，放映
feedback,1.n. 反馈，反应2.feed(喂）+back（回来）---喂回来，反馈
feminine,1.adj.女人（似）的，娇柔的，阴性的，女性的2.femin(女性的）+ine（倾向）---有女性倾向的，类似的词考过很多
fertile,1.adj. 肥沃的，富饶的，能繁殖的2.佛塔'-----建在肥沃的土地上
fiber,"1.n. =fibre 光纤2.fiber表“纤维”,所以fabricate是“编造,捏造”; "
fiction,1.n. 虚构，编造，小说2.fict（制造）+tion---小说都是制造虚构出来的
figure out,1.v. 合计为，计算出，解决，断定2.
financial,1.aadj. 财政的，金融的2.
flexible,"1.adj.易弯的, 挠性的, 有弹性的2.adj.灵活的"
fluctuation,1.n. 波动的，起伏2.flu流动， ct夹在两个u中间，说明流动不平稳，有起伏
focus,1.n. 焦点，焦距，（兴趣活动等的）中心，2.vi. 聚焦，注视
folk,1.n.人们最近六级爱出的一个表示人类的一个词
foster,1.vt.养育，抚育，培养，鼓励2.n.养育者，鼓励者foster( 福司特公司)养育了很多明星
fragile,1.adj. 易碎的，脆的2.
fruitful,"1.adj. 多产的，富有成效的2.fruit(水果)+ful(全)---很多水果, 丰收了"
fulfill,"1.vt. 履行，实现，完成（计划等）2.ful(全)+fill(填充)----全部填充了, 完成"
fundamental,1.adj.基本的，基础的2.n. 基本原则，基本原理
funding,1.用发行长期债券的方法来收回短期债券2.
gather,1.n.集合，聚集2.vi.集合，聚集，渐增，化脓father 把我们家人都gather起来
gaze,1.v.盯，凝视2.n. 凝视
generate,1.vt. 产生，发生2.
gloomy,1.adj. 黑暗的，阴沉的，令人沮丧的，阴郁的2.
gossip,1.n.闲话，闲谈2.gossiper是长舌妇的意思，能记住吧，最讨厌的人
grab,1.v.抢夺，夺取，2.
gradually,1.adv.逐渐地2.
grant,1.vt.同意，准予，承认（某事）~2.
grave,1.n. 墓穴，坟墓2.adj. 严重的，（颜色）黯淡的，
guidance,1.n.指导，领导2.
halt,1.n. 停止，暂停，中断2.vt.使停止，使立定
hamper,1.v.妨碍，牵制2.
hardship,"1.n.困苦，艰难，辛苦2.背单词的过程是一个hardship, 但之后便会是harvest"
hassle,1.n. 激战2.vi.争论
hazard,1.n.冒险，危险，冒险的事2.vt.冒…的危险，赌运气，
heal,1.v.治愈，医治，结束2.
hemisphere,1.n.半球2.hemi(半)+sphere(球体)-----半球
horrible,1.adj.可怕的，恐怖的，讨厌的2.
hostile,1.adj.敌对的，敌方的2.n.敌对
ideal,"1.n.理想，2.adj.理想的，完美的，想像的，唯心论的I我+deal(处理)----任何事情都我来处理, 太理想了"
identical,1.adj.同一的；同样的2.
ignore,1.vt.不理睬，忽视，[律]驳回诉讼2.ig(一个)+no(不)+re(返回)---一个短信都不回→不理睬
illuminate,1.vt.照明，照亮，阐明，说明，以灯火装饰2.vi.照明il(进入)+lumin(光)+ate-动词后缀----进入灯光——照明
illustrate,1.vt.举例说明，图解，阐明，加插图于2.vi.举例
imitate,1.vt. 模仿，仿效，仿制，仿造2.v.模仿im（想象）+it+ate动词后缀---想象它，模仿，intimidate---表示恐吓，in+timid（胆小的）+ate
immigrant,1.adj.移民的，移居的，（从国外）移来的2.n.移民，侨民im（里面）+migrant----移到里面来
immune,1.adj.免疫的2.AIDS(Acquired Immune Deficiency Syndrome)
impact,1.n. 碰撞，撞击，冲击，冲突，影响，效果2.vt. 挤入，撞击，压紧，im（=in)+pact(act)----在里面行动，挤入并产生影响
impartial,"1.adj.公平地, 无私地im（无）+partial（有偏见的）---没有偏见的"
imperative,1.n. 命令，诫命，需要，规则，祈使语据2.adj. 命令的，强制的，紧急的imper（命令）+ative----强制的
impetus,1.n.推动力，促进2.
implication,1.n.牵连，含意，暗示2.来自于动词imply
in advance,1.adv.预先2.
in spite of,1.adv. 不管，尽管2.
in terms of,1.adv.根据，按照，在…方面2.
indentify,1.v.认出；识别；鉴定2.v.确定
individual,1.n. 个人，个体2.adj.个别的，单独的，个人的
induce,1.vt.劝诱，促使，导致，引起，感应2.in（里面）+duce（导入）----引起
indulge,1v.纵容2.indul(印度)+ge(歌)?印度的歌是很容易让人放纵，纵容的
inevitable,1.adj.不可避免的，必然的2.in（不）+evit（逃避）+able 不能逃避的
infancy,1.n.幼年2.
influence,1.n.影响，感化，势力，有影响的人（或事）2.vt.影响，改变
infusion,1.n. 灌输2.
ingredient,1.n. 成分，因素2.
inhabitant,1.n.居民，居住者2.
inherit,"1.vt. 继承, 遗传所得"
initiate,1.vt.开始，发动，传授2.v.开始，发起initiate 在里面开始吃——>开始
initiative,1.n.主动2.
innate,1.adj.先天的，天生的2.in(里面)+nate(天生的)------在里面的先天的
innovation,"1.n.改革，创新2.simplified breeds innovation简单孕育创新, "
insanity,"1.n.精神错乱，疯狂，愚顽2.in(不)+sane(健全的)不健全的, 精神错乱"
insight,"1.n.洞察力，见识2.in(里面)+sight(视野)-----内在视野, 见识"
inspire,"1.vt.吸（气），鼓舞，感动，激发，启示2.vi.吸入，启发灵感in(里面)+spire(气)-----呼进一口气, 受到鼓舞"
instrument,1.n. 工具，手段，器械，器具2.
insurance,1.n. 保险，保险单，保险业，保险费2.
integrate,"1.vt.使成整体，使一体化，求…的积分2.v.积分We?integrate,?you?communicate我们集大成，您超越自我。（三菱电工）
"
integrity,1.n.正直，诚实，完整，完全，完整性2.in(未) +teg(touch)碰 +rity-后缀----integrity-完整(没有碰过)
intellectual,1.adj. 智力的，有智力的2.n.知识分子intel(脑力的)
intelligence,1.n.智力，聪明，智能2.intel（英特尔）+ligen（里根）+ce----intel公司和里根都是很有智慧的
intensive,1.adj.强烈的，精深的，透彻的2.n.加强器
intent,"1.n.目的, 意图2.adj.专心的, 决心的"
interference,1.n.冲突，干涉2.inter（中间）+fer（分开）+ence---中间分开----干涉
interpret,1.v.解释，说明，口译，通译，2.inter（中间）+pret（解释，说）----解释，说明
invade,1.vt.侵入; 侵略(别国); 侵犯(主权等)2.in（里面）+vade（走）----走到里面---侵略
investigate,1.v.调查，研究2.
involve,1.vt.包括，笼罩，潜心于，使陷于2.
irritate,1.vt.激怒，使急躁2.v.刺激ir（不）+rit（笑）+ate---不笑的---激怒了
isolate,"1.vt.使隔离，使孤立，使绝缘，离析2.n.隔离种群I(我)+so(如此,那么)+late(迟到,晚)——如果你每天都迟到,来得那么晚,那么你会被别人孤立"
judge,1.n.法官，审判员，裁判员，鉴赏家，鉴定人2.vt. 审理，鉴定，判断，判决，
junction,1.n. 连接，接合，交叉点，汇合处2.
jungle,1.n.丛林2.n.生死关头
justify,1.v. 证明…是正当的2.
kin,1.n. 家属，（集合称），亲戚，同族，血缘关系，2.adj.有亲属关系的，性质类似的
lamp,1.n.灯2.vt.照亮
landscape,1.n.风景，山水画，地形，前景2.v.美化
lawsuit,1.n.诉讼2.
leakage,1.n.漏，泄露，渗漏2.leak(泄露)+age----漏
legacy,1.n. 遗赠（物），遗产2.
legitimate,1.adj.合法的，合理的，正统的，2.v.合法legitim(法律的）+ate---合法的
liability,"1.n.责任，义务，倾向，债务，负债2.li '赖'+ability(能力)-----可依赖的能力, 责任, 义务"
liberal,1.n. 自由主义者，2.adj. 慷慨的，宽大的，不拘泥的
literature,"1.n.文学（作品），文艺，著作，文献2.liter(文字,字母)+ature"
lobby,1.n.大厅，休息室，2.vi. 游说议员，经常出入休息室
loyalty,1.n. 忠诚，忠心2.
luxury,1.n. 华贵2.
magnify,1.vt.放大，扩大，赞美，夸大，夸张2.vi.有放大能力
make sense,1.v.有意义2.
malicious,1.adj.怀恶意的，恶毒的2.mal表示坏的
managerial,1.adj.管理的2.
manipulate,1.vt.（熟练地）操作，操纵（人或市价、市场）2.vt.(熟练地）操作，巧妙地处理
manufacture,1.vt. 制造，加工2.n.制造，制造业，产品
marathon,1.n.[体]马拉松赛跑，耐力的考验2.
maritime,1.adj.海上的，海事的，海运的，海员的2.marine航海
masculine,1.adj. 男性的，男子气概的2.n. 男子，男孩来自于词根ine表示什么的倾向
mastery,1.n.掌握2.
matter-of-fact,1.adj.实质的，事务性的，平常的2.
maturity,1.n. 成熟，完备，（票据）到期2.来自于形容词mature成熟的，premature就是早熟的意思 
meaningful,1.adj.意味深长的2.meaning有意义的
measure,1.v.尺寸，度量器，两度标准，方法，测量，2.v.测量，估量，分派，权衡，调节
mere,1.adj.仅仅的，起码的，纯粹的2.
merit,1.n.优点，价值2.v.有益于
meteorite,1.n. 陨星2.
migrant,"1.n.候鸟2.n.移民，侨民im(表示进入)即immigrant是(从别国移居进来的)移民,加了前缀em(表示出去)即emmigrant是(移居到国外的)移民"
mild,1.adj. 温和的，温柔的，淡味的，轻微的，适度的2.温柔的(mild)m颠倒过来就是野蛮(wild) 
military,1.adj. 军事的，军用的2.
minority,1.n.少数，少数民族2.majority大多数
mixture,1.n. 混合，混合物，混合剂2.
mobility,1.n.活动性，灵活性，迁移率，机动性2.mobile phone移动手机，够灵活的
modest,"1.adj,谦虚的,适度的mod(模式)+est最佳的模式是最适度的"
modify,1.vt.更改，修改2.v.修改
mood,1.n.心情，情绪，语气，状态2.
moral,1.adj. 道德上的，精神的2.n.道德a+moral不道德的
motivate,"1.v.激发2.motive是动机, motivate motive激发动机"
muscle,1.n.肌肉，臂力，2.
mystery,1.n. 神秘，神秘的事物2.
myth,1.n.神话，虚构的故事，荒诞的说法2.
nasty,1.adj.肮脏的，令人厌恶的，下流的，凶相的，威胁的2.
navigation,1.n.航海，航空，导航，领航2.
negative,1.n.否定，负数，底片2.adj.否定的，消极的，负的，阴性的相对的词positive
neglect,1.vt.忽视，疏忽，漏做2.n.忽视，疏忽，漏做
neutral,1.n.中立者，中立国，非色彩，齿轮的空档2.adj.中立的，中立国的，中性的，无确定性质的
nonetheless,1.adv.虽然如此，但是2.
nuclear,1.adj.[核]核子的，原子能的，核的，中心的2.
obedient,1.adj.服从的，孝顺的2.
objective,1.n.目标，目的，宾格2.adj.客观的，[语法]宾格的
oblige,"1.vt.迫使，责成2.v 感谢, 感激ob(to)+lig(捆)-----去捆在一起, 迫使"
observe,1.vt.观察，观测，遵守，评述2.
obsession,"1.n.迷住，困扰2.ob(to)+session(会议)-----一开会, 就特别的困扰"
